animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A693708,dog,white,Female,2013-02-21,2023-02-20,ill mild,stray,otc,NA,2023-02-26,"[2600 BLK LONG BEACH BLVD, LONG BEACH CA, 90806",Long Beach,euthanasia,ill severe,33.8047935,-118.1889261,TRUE,FALSE,"33.8047935, -118.1889261",No,12,02,Winter
A618968,cat,black,Female,2014-12-18,2018-12-18,injured  severe,stray,field,NA,2019-01-13,"0 BLK W ZANE ST, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8495009,-118.1949053,FALSE,TRUE,"33.8495009, -118.1949053",No,10,01,Winter
A730385,rabbit,black,Neutered,2023-04-19,2024-10-18,normal,stray,otc,NA,2024-11-15,00 AQUARIUM WAY LONG BEACH CA 90802,Long Beach,adoption,web,33.7639859,-118.1944096,FALSE,TRUE,"33.7639859, -118.1944096",Yes,1,11,Fall
A628138,other,gray,Unknown,2019-04-12,2019-06-12,under age/weight,wildlife,field,NA,2019-06-12,"00 BLK CORONADO AVE, LONG BEACH, CA 90803",Long Beach,rescue,other resc,33.7613739,-118.1544268,FALSE,TRUE,"33.7613739, -118.1544268",No,5,06,Summer
A597464,cat,black,Unknown,2017-08-21,2017-09-21,under age/weight,stray,field,NA,2017-09-23,"00 BLK E 69TH WAY, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8801147,-118.20443,FALSE,TRUE,"33.8801147, -118.20443",No,7,09,Fall
A734321,dog,cream,Spayed,2007-12-15,2024-12-15,aged,owner surrender,otc,NA,2024-12-21,00 BLK PROSPECT AVE LONG BEACH CA 90803,Long Beach,rescue,NA,33.758137,-118.142634,FALSE,TRUE,"33.758137, -118.142634",No,17,12,Winter
A602172,cat,gray tabby,Female,2015-01-11,2018-01-11,normal,stray,otc,NA,2018-01-17,"00 BLK REDONDO AVE, LONG BEACH, CA 90803",Long Beach,transfer,spcala,33.7610023,-118.1526611,FALSE,TRUE,"33.7610023, -118.1526611",No,10,01,Winter
A647076,cat,gray tabby,Unknown,2020-08-10,2020-08-12,under age/weight,stray,field,NA,2020-08-13,"00 BLK ROSWELL AVE, LONG BEACH, CA 90803",Long Beach,rescue,littlepaws,33.7590991,-118.1447482,FALSE,TRUE,"33.7590991, -118.1447482",No,4,08,Summer
A614537,cat,brown  tabby,Unknown,2018-08-12,2018-09-12,under age/weight,stray,field,NA,2018-09-12,"00 BLK W 16TH ST, LONG BEACH, CA 90813",Long Beach,euthanasia,undrage/wt,33.7873122,-118.2086997,TRUE,FALSE,"33.7873122, -118.2086997",No,6,09,Fall
A614539,cat,brown  tabby,Unknown,2018-08-12,2018-09-12,under age/weight,stray,field,NA,2018-09-12,"00 BLK W 16TH ST, LONG BEACH, CA 90813",Long Beach,euthanasia,undrage/wt,33.7873122,-118.2086997,TRUE,FALSE,"33.7873122, -118.2086997",No,6,09,Fall
A729063,dog,brown,Neutered,2023-09-28,2024-09-26,normal,stray,otc,NA,2024-10-03,00 BLK W 52ND ST LONG BEACH CA 90805,Long Beach,rescue,NA,33.8504646,-118.1953063,FALSE,TRUE,"33.8504646, -118.1953063",No,1,10,Fall
A619091,dog,brown,Male,2015-12-20,2018-12-20,normal,stray,otc,NA,2018-12-26,"00 BLK W ZANE ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8495009,-118.1949053,FALSE,TRUE,"33.8495009, -118.1949053",No,9,12,Winter
A697044,dog,brown,Spayed,2022-06-02,2024-01-03,normal,owner surrender,otc,NA,2024-01-06,00 BLK WELCOME LANE SEAL BEACH CA 90740,Out Of Area,rescue,NA,33.747547,-118.1110343,FALSE,TRUE,"33.747547, -118.1110343",No,2,01,Winter
A706435,cat,brown  tabby,Spayed,2021-09-07,2023-09-07,ill mild,stray,otc,NA,2023-12-10,"00 BLOCK E MARKET ST, LONG BEACH CA",Long Beach,adoption,NA,33.8542837,-118.1964921,FALSE,TRUE,"33.8542837, -118.1964921",Yes,3,12,Winter
A727457,guinea pig,black,Female,2024-06-25,2024-08-30,normal,owner surrender,otc,NA,2024-09-05,"00 BLOCK VIRGIL WALK,,LONG BEACH CA",Long Beach,adoption,pfe/pawshp,33.751838000000014,-118.1227473,FALSE,TRUE,"33.75183800000001, -118.1227473",Yes,0,09,Fall
A727456,guinea pig,white,Female,2024-06-25,2024-08-30,normal,owner surrender,otc,NA,2024-09-05,"00 BLOCK VIRGIL WALK,,LONG BEACH CA",Long Beach,adoption,pfe/pawshp,33.751838000000014,-118.1227473,FALSE,TRUE,"33.75183800000001, -118.1227473",Yes,0,09,Fall
A721324,cat,gray,Neutered,2018-09-01,2024-05-26,normal,owner surrender,otc,NA,2024-06-08,"00 BLOCK W 47TH ST, LONG BEACH CA",Long Beach,adoption,web,33.8430309,-118.192467,FALSE,TRUE,"33.8430309, -118.192467",Yes,6,06,Summer
A718171,dog,white,Neutered,2023-04-06,2024-04-06,normal,stray,otc,NA,2024-04-12,"00 BLOCK W 51ST ST, LONG BEACH CA",Long Beach,adoption,web,33.8487953,-118.1946447,FALSE,TRUE,"33.8487953, -118.1946447",Yes,1,04,Spring
A694732,dog,white,Male,2022-12-01,2023-03-16,normal,owner surrender,field,NA,2023-03-16,"00 BLOCK W PLEASANT ST, LONG BEACH CA",Long Beach,transfer,spcala,33.846061,-118.1936055,FALSE,TRUE,"33.846061, -118.1936055",No,2,03,Spring
A694734,dog,tricolor,Male,2023-01-16,2023-03-16,normal,owner surrender,field,NA,2023-03-16,"00 BLOCK W PLEASANT ST, LONG BEACH CA",Long Beach,transfer,spcala,33.846061,-118.1936055,FALSE,TRUE,"33.846061, -118.1936055",No,2,03,Spring
A694739,dog,brown,Male,2022-12-01,2023-03-16,normal,owner surrender,field,NA,2023-03-16,"00 BLOCK W PLEASANT ST, LONG BEACH CA",Long Beach,transfer,spcala,33.846061,-118.1936055,FALSE,TRUE,"33.846061, -118.1936055",No,2,03,Spring
A621018,wild,gray,Unknown,2016-01-29,2019-01-29,injured  severe,wildlife,field,NA,2019-01-29,"00 E MOUNTAIN VIEW ST, LONG BEACH, CA 90805",Long Beach,euthanasia,inj severe,33.8517366,-118.1956021,TRUE,FALSE,"33.8517366, -118.1956021",No,9,01,Winter
A592440,cat,brown  tabby,Unknown,2017-05-25,2017-06-25,under age/weight,stray,field,NA,2017-06-25,"1 BLK W TRAFFORD ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8685157,-118.2012518,TRUE,FALSE,"33.8685157, -118.2012518",No,7,06,Summer
A602180,cat,brown  tabby,Male,2014-01-11,2018-01-11,injured  severe,stray,field,NA,2018-01-11,"1 BLK W ZANE ST, LONG BEACH, CA 90805",Long Beach,died,enroute,33.8495009,-118.1949053,TRUE,FALSE,"33.8495009, -118.1949053",No,11,01,Winter
A675624,bird,white,Unknown,2021-05-24,2022-05-24,injured  mild,stray,field,NA,2022-05-26,"1 JUPINERO AVE, LONG BEACH, CA 90803",Long Beach,adoption,social med,33.764574,-118.1666584,FALSE,TRUE,"33.764574, -118.1666584",Yes,3,05,Spring
A653212,bird,white,Unknown,2020-01-15,2021-01-15,normal,stray,field,NA,2021-01-22,"10 69TH PL, LONG BEACH, CA 90803",Long Beach,rescue,other resc,33.7461607,-118.1189419,FALSE,TRUE,"33.7461607, -118.1189419",No,5,01,Winter
A490165,cat,gray,Spayed,2010-03-06,2019-07-02,normal,safe keep,owner died,NA,2019-07-10,"10 BLK 58TH PL, LONG BEACH, CA 90803",Long Beach,return to owner,walkin,33.7493316,-118.1252406,FALSE,TRUE,"33.7493316, -118.1252406",No,15,07,Summer
A732521,bird,white,Unknown,2023-11-14,2024-11-14,injured  severe,wildlife,field,NA,2024-11-14,"10 BLK E 39TH PL, LONG BEACH, CA",Long Beach,transfer,wetlands,33.76009010000001,-118.1478104,FALSE,TRUE,"33.76009010000001, -118.1478104",No,1,11,Fall
A664040,dog,gray,Spayed,2020-09-18,2021-09-18,normal,stray,field,NA,2021-10-02,"10 BLK E 55TH ST, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8557475,-118.1969063,FALSE,TRUE,"33.8557475, -118.1969063",Yes,4,10,Fall
A587568,cat,black,Female,2014-03-25,2017-03-25,ill mild,stray,otc,NA,2017-03-25,"10 BLK NIETO AVE, LONG BEACH, CA 90803",Long Beach,euthanasia,ill severe,33.7562364,-118.1377058,TRUE,FALSE,"33.7562364, -118.1377058",No,10,03,Spring
A610591,cat,calico dilute,Female,2018-06-13,2018-07-03,under age/weight,stray,field,NA,2018-07-04,"10 BLK W 49TH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,undrage/wt,33.8448425,-118.1933829,TRUE,FALSE,"33.8448425, -118.1933829",No,6,07,Summer
A591429,cat,brown  tabby,Unknown,2017-05-13,2017-06-06,under age/weight,stray,field,NA,2017-06-06,"10 BLK W 52ND ST, LONG BEACH, CA 90805",Long Beach,euthanasia,undrage/wt,33.8502723,-118.1956561,TRUE,FALSE,"33.8502723, -118.1956561",No,7,06,Summer
A603548,dog,tan,Male,2014-02-08,2018-02-08,normal,stray,field,NA,2018-02-14,"10 BLK W BORT ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8703458,-118.2020155,FALSE,TRUE,"33.8703458, -118.2020155",No,11,02,Winter
A596942,cat,black,Neutered,2014-09-12,2017-09-12,feral,stray,field,NA,2018-01-24,"10 E 53RD ST, LONG BEACH, CA 90805",Long Beach,rescue,fndanifoun,33.8523859,-118.1955218,FALSE,TRUE,"33.8523859, -118.1955218",No,10,01,Winter
A615606,cat,orange tabby,Unknown,2015-10-04,2018-10-04,injured  severe,stray,field,NA,2018-10-04,"10 W MOUNTAIN VIEW ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill modera,33.8515302,-118.1962352,TRUE,FALSE,"33.8515302, -118.1962352",No,9,10,Fall
A638369,cat,white,Neutered,2017-01-09,2020-01-09,fractious,stray,field,NA,2020-01-14,"10 W PLESANT ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8460665,-118.1940513,FALSE,TRUE,"33.8460665, -118.1940513",No,8,01,Winter
A599028,dog,white,Male,2015-10-20,2017-10-20,normal,stray,field,NA,2017-10-27,"10 W ZANE ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.849502,-118.1953004,FALSE,TRUE,"33.849502, -118.1953004",No,9,10,Fall
A603717,other,brown,Unknown,2017-02-11,2018-02-11,injured  severe,wildlife,field,NA,2018-02-11,"10 XIMENO AVE, LONG BEACH, CA 90803",Long Beach,euthanasia,inj severe,33.7584892,-118.1434117,TRUE,FALSE,"33.7584892, -118.1434117",No,8,02,Winter
A661532,dog,gray,Female,2019-08-09,2021-08-08,normal,stray,field,NA,2021-08-11,"100 AQUARIUM WAY, LB, CA 90802",Long Beach,return to owner,walkin,33.7621679,-118.196966,FALSE,TRUE,"33.7621679, -118.196966",No,5,08,Summer
A612538,dog,black,Female,2018-05-08,2018-08-08,normal,stray,otc,NA,2018-08-15,"100 AQUARIUM WAY, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7621679,-118.196966,FALSE,TRUE,"33.7621679, -118.196966",No,6,08,Summer
A708530,dog,black,Neutered,2021-10-10,2023-10-08,normal,stray,field,NA,2024-03-10,"100 AQUARIUM WAY, LONG BEACH, CA 90802",Long Beach,adoption,web,33.7621679,-118.196966,FALSE,TRUE,"33.7621679, -118.196966",Yes,3,03,Spring
A593462,cat,black,Female,2017-04-13,2017-07-13,normal,stray,otc,NA,2017-07-25,"100 ATLANTIC AVE, LONG BEACH, CA 90802",Long Beach,rescue,catpaws,33.7684106,-118.1846501,FALSE,TRUE,"33.7684106, -118.1846501",No,7,07,Summer
A593461,cat,brown  tabby,Female,2017-04-13,2017-07-13,normal,stray,otc,NA,2017-07-25,"100 ATLANTIC AVE, LONG BEACH, CA 90802",Long Beach,rescue,catpaws,33.7684106,-118.1846501,FALSE,TRUE,"33.7684106, -118.1846501",No,7,07,Summer
A700210,cat,brown  tabby,Male,2023-05-15,2023-06-04,under age/weight,stray,otc,NA,2023-06-05,100 BLK 29TH ST LONG BEACH 90806,Long Beach,euthanasia,undrage/wt,33.8099414,-118.190922,TRUE,FALSE,"33.8099414, -118.190922",No,1,06,Summer
A700208,cat,brown  tabby,Male,2023-05-15,2023-06-04,under age/weight,stray,otc,NA,2023-07-13,100 BLK 29TH ST LONG BEACH 90806,Long Beach,adoption,NA,33.8099414,-118.190922,FALSE,TRUE,"33.8099414, -118.190922",Yes,1,07,Summer
A700205,cat,gray tabby,Male,2023-05-15,2023-06-04,under age/weight,stray,otc,NA,2023-06-14,100 BLK 29TH ST LONG BEACH 90806,Long Beach,rescue,littlelion,33.8099414,-118.190922,FALSE,TRUE,"33.8099414, -118.190922",No,1,06,Summer
A617524,cat,brown  tabby,Female,2016-11-14,2021-12-12,normal,confiscate,owner died,NA,2021-12-14,"100 BLK 4TH ST, SEAL BEACH, CA 90740",Seal Beach,return to rescue,zazzycat,33.7420707,-118.1102942,FALSE,TRUE,"33.7420707, -118.1102942",No,8,12,Winter
A539869,dog,brown,Neutered,2012-03-01,2020-03-01,behavior  severe,owner surrender,otc,bites,2020-04-21,"100 BLK 5TH ST, SEAL BEACH, CA 90740",Seal Beach,rescue,livelove,33.7417054,-118.1092321,FALSE,TRUE,"33.7417054, -118.1092321",No,13,04,Spring
A647453,cat,white,Male,2020-05-22,2020-08-22,normal,stray,otc,NA,2020-08-29,"100 BLK 68TH ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8775178,-118.2025528,FALSE,TRUE,"33.8775178, -118.2025528",No,4,08,Summer
A680169,dog,gray,Spayed,2017-07-18,2022-07-18,aged,stray,field,NA,2023-04-08,"100 BLK 68TH ST, LONG BEACH, CA 90805",Long Beach,adoption,remote evt,33.8775178,-118.2025528,FALSE,TRUE,"33.8775178, -118.2025528",Yes,7,04,Spring
A606962,bird,black,Unknown,2017-05-01,2018-05-01,ill severe,stray,field,NA,2018-05-08,"100 BLK ATLANTIC AVE, LONG BEACH, CA 90802",Long Beach,adoption,NA,33.7684106,-118.1846501,FALSE,TRUE,"33.7684106, -118.1846501",Yes,7,05,Spring
A669321,cat,black,Male,2021-06-13,2022-01-13,normal,welfare seized,hospital,NA,2022-01-29,"100 BLK ATLANTIC AVE, LONG BEACH, CA 90802",Long Beach,return to owner,phone,33.7684106,-118.1846501,FALSE,TRUE,"33.7684106, -118.1846501",No,3,01,Winter
