animal_type,age,sex,intake_condition,intake_type,season,adopted
dog,12,Female,ill mild,stray,Winter,No
cat,10,Female,injured  severe,stray,Winter,No
rabbit,1,Neutered,normal,stray,Fall,Yes
other,5,Unknown,under age/weight,wildlife,Summer,No
cat,7,Unknown,under age/weight,stray,Fall,No
dog,17,Spayed,Other,owner surrender,Winter,No
cat,10,Female,normal,stray,Winter,No
cat,4,Unknown,under age/weight,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Fall,No
dog,1,Neutered,normal,stray,Fall,No
dog,9,Male,normal,stray,Winter,No
dog,2,Spayed,normal,owner surrender,Winter,No
cat,3,Spayed,ill mild,stray,Winter,Yes
Other,0,Female,normal,owner surrender,Fall,Yes
Other,0,Female,normal,owner surrender,Fall,Yes
cat,6,Neutered,normal,owner surrender,Summer,Yes
dog,1,Neutered,normal,stray,Spring,Yes
dog,2,Male,normal,owner surrender,Spring,No
dog,2,Male,normal,owner surrender,Spring,No
dog,2,Male,normal,owner surrender,Spring,No
wild,9,Unknown,injured  severe,wildlife,Winter,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,11,Male,injured  severe,stray,Winter,No
bird,3,Unknown,injured  mild,stray,Spring,Yes
bird,5,Unknown,normal,stray,Winter,No
cat,15,Spayed,normal,Other,Summer,No
bird,1,Unknown,injured  severe,wildlife,Fall,No
dog,4,Spayed,normal,stray,Fall,Yes
cat,10,Female,ill mild,stray,Spring,No
cat,6,Female,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,11,Male,normal,stray,Winter,No
cat,10,Neutered,feral,stray,Winter,No
cat,9,Unknown,injured  severe,stray,Fall,No
cat,8,Neutered,fractious,stray,Winter,No
dog,9,Male,normal,stray,Fall,No
other,8,Unknown,injured  severe,wildlife,Winter,No
dog,5,Female,normal,stray,Summer,No
dog,6,Female,normal,stray,Summer,No
dog,3,Neutered,normal,stray,Spring,Yes
cat,7,Female,normal,stray,Summer,No
cat,7,Female,normal,stray,Summer,No
cat,1,Male,under age/weight,stray,Summer,No
cat,1,Male,under age/weight,stray,Summer,Yes
cat,1,Male,under age/weight,stray,Summer,No
cat,8,Female,normal,confiscate,Winter,No
dog,13,Neutered,behavior  severe,owner surrender,Spring,No
cat,4,Male,normal,stray,Summer,No
dog,7,Spayed,Other,stray,Spring,Yes
bird,7,Unknown,ill severe,stray,Spring,Yes
cat,3,Male,normal,welfare seized,Winter,No
dog,6,Spayed,normal,stray,Fall,No
cat,1,Spayed,ill mild,stray,Spring,Yes
cat,7,Male,fractious,stray,Fall,No
cat,10,Spayed,normal,owner surrender,Summer,No
cat,8,Female,under age/weight,owner surrender,Winter,No
cat,8,Male,under age/weight,owner surrender,Winter,No
cat,8,Male,under age/weight,owner surrender,Winter,No
dog,9,Male,normal,stray,Fall,No
cat,8,Female,normal,owner surrender,Winter,No
cat,7,Female,under age/weight,stray,Summer,No
dog,17,Neutered,injured  mild,stray,Spring,No
dog,3,Neutered,normal,stray,Fall,Yes
dog,4,Male,normal,stray,Winter,No
dog,13,Female,normal,stray,Winter,No
dog,8,Female,ill severe,stray,Summer,No
dog,11,Neutered,normal,owner surrender,Summer,Yes
dog,10,Neutered,ill severe,stray,Winter,Yes
dog,1,Male,normal,stray,Winter,No
cat,0,Female,under age/weight,stray,Fall,No
dog,7,Spayed,normal,stray,Fall,Yes
cat,2,Male,under age/weight,stray,Summer,No
cat,2,Female,under age/weight,stray,Summer,No
cat,6,Female,ill moderatete,stray,Summer,No
dog,9,Female,injured  moderate,stray,Summer,No
cat,0,Male,under age/weight,stray,Fall,No
cat,0,Female,under age/weight,stray,Fall,No
cat,0,Male,under age/weight,stray,Fall,No
cat,1,Female,i/i report,stray,Fall,No
cat,5,Neutered,normal,stray,Summer,Yes
cat,5,Female,under age/weight,stray,Fall,No
cat,5,Male,under age/weight,stray,Fall,No
cat,3,Spayed,normal,stray,Spring,Yes
cat,5,Male,normal,stray,Fall,No
cat,0,Male,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
dog,18,Spayed,ill severe,owner surrender,Fall,Yes
dog,4,Neutered,normal,stray,Summer,Yes
cat,8,Spayed,normal,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Spring,No
cat,1,Neutered,fractious,stray,Spring,No
dog,4,Neutered,normal,stray,Winter,Yes
cat,7,Female,under age/weight,stray,Fall,No
cat,7,Male,under age/weight,stray,Fall,No
cat,9,Spayed,normal,stray,Winter,Yes
cat,6,Female,normal,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Fall,No
dog,5,Spayed,normal,stray,Spring,No
dog,3,Neutered,normal,stray,Summer,No
dog,6,Female,injured  severe,stray,Fall,No
dog,7,Neutered,normal,stray,Summer,No
cat,11,Neutered,feral,stray,Winter,No
cat,2,Neutered,ill mild,stray,Summer,Yes
Other,8,Unknown,injured  severe,wildlife,Summer,No
cat,5,Neutered,normal,stray,Summer,No
cat,2,Unknown,ill severe,stray,Summer,No
cat,4,Female,injured  moderate,stray,Summer,No
cat,7,Male,under age/weight,stray,Fall,No
dog,5,Female,injured  moderate,stray,Spring,No
cat,5,Male,normal,stray,Fall,No
dog,9,Female,normal,stray,Winter,No
cat,6,Female,normal,stray,Summer,No
cat,4,Neutered,normal,stray,Fall,Yes
dog,11,Male,normal,stray,Fall,No
cat,0,Male,ill severe,stray,Fall,No
cat,0,Spayed,under age/weight,stray,Summer,No
cat,0,Neutered,under age/weight,stray,Summer,No
dog,7,Male,normal,stray,Spring,No
dog,10,Male,injured  severe,stray,Fall,No
cat,6,Male,under age/weight,stray,Summer,No
dog,16,Spayed,normal,stray,Summer,No
cat,7,Female,normal,stray,Summer,Yes
bird,5,Unknown,injured  severe,wildlife,Fall,No
cat,3,Male,injured  severe,stray,Fall,No
dog,3,Neutered,normal,stray,Fall,Yes
dog,3,Neutered,injured  moderate,stray,Spring,Yes
cat,6,Female,under age/weight,stray,Summer,No
dog,7,Female,normal,owner surrender,Summer,No
dog,3,Female,normal,stray,Winter,Yes
rabbit,3,Neutered,normal,stray,Winter,No
cat,10,Female,injured  moderate,stray,Summer,No
dog,10,Spayed,normal,stray,Spring,No
dog,12,Male,normal,stray,Summer,No
dog,5,Neutered,normal,stray,Spring,Yes
dog,11,Female,normal,Other,Winter,No
cat,1,Female,under age/weight,stray,Fall,No
dog,7,Neutered,normal,stray,Winter,No
Other,6,Unknown,normal,stray,Winter,No
cat,3,Female,injured  severe,stray,Summer,No
cat,0,Male,under age/weight,stray,Summer,No
dog,3,Neutered,normal,stray,Winter,Yes
dog,1,Neutered,normal,stray,Fall,Yes
rabbit,4,Neutered,normal,stray,Winter,Yes
dog,2,Neutered,fractious,stray,Summer,No
dog,6,Male,normal,stray,Spring,No
dog,11,Neutered,normal,confiscate,Winter,No
cat,5,Female,under age/weight,stray,Fall,No
dog,4,Spayed,normal,stray,Winter,Yes
bird,2,Unknown,ill moderatete,wildlife,Spring,No
cat,6,Spayed,normal,stray,Summer,No
cat,5,Neutered,ill moderatete,stray,Summer,No
wild,6,Unknown,ill severe,wildlife,Fall,No
cat,6,Neutered,injured  mild,stray,Summer,No
dog,4,Spayed,normal,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Summer,Yes
dog,10,Male,normal,stray,Spring,Yes
dog,0,Neutered,normal,stray,Winter,No
dog,5,Female,normal,stray,Winter,No
cat,12,Neutered,injured  severe,stray,Summer,No
dog,8,Spayed,ill moderatete,stray,Summer,Yes
dog,3,Neutered,ill moderatete,stray,Fall,Yes
cat,10,Neutered,injured  moderate,stray,Spring,No
cat,1,Male,ill moderatete,stray,Summer,No
dog,3,Neutered,normal,stray,Fall,Yes
dog,1,Male,ill mild,stray,Summer,No
dog,6,Spayed,normal,stray,Spring,Yes
cat,6,Female,under age/weight,stray,Summer,No
